NCM;DESCRICAO
11.04;"Gr os de cereais trabalhados de outro modo (por exemplo, descascados, esmagados, em flocos, em p rolas, cortados ou partidos), com exclus o do arroz da posi  o 10.06; germes de cereais, inteiros, esmagados, em flocos ou mo dos."
1104.1;- Gr os esmagados ou em flocos:
1104.12.00;-- De aveia
1104.19.00;-- De outros cereais
1104.2;- Outros gr os trabalhados (por exemplo, descascados, em p rolas, cortados ou partidos):
1104.22.00;-- De aveia
1104.23.00;-- De milho
1104.29.00;-- De outros cereais
1104.30.00;- Germes de cereais, inteiros, esmagados, em flocos ou mo dos
11.05;Farinha, s mola, p , flocos, gr nulos e pellets, de batata.
1105.10.00;- Farinha, s mola e p 
1105.20.00;- Flocos, gr nulos e pellets
11.06;Farinhas, s molas e p s, dos legumes de vagem, secos, da posi  o 07.13, de sagu ou das ra zes ou tub rculos da posi  o 07.14 e dos produtos do Cap tulo 8.
1106.10.00;- Dos legumes de vagem, secos, da posi  o 07.13
1106.20.00;- De sagu ou das ra zes ou tub rculos, da posi  o 07.14
1106.30.00;- Dos produtos do Cap tulo 8
11.07;Malte, mesmo torrado.
1107.10;- N o torrado
1107.10.10;Inteiro ou partido
1107.10.20;Mo do ou em farinha
1107.20;- Torrado
1107.20.10;Inteiro ou partido
1107.20.20;Mo do ou em farinha
11.08;"Amidos e f culas; inulina."
1108.1;- Amidos e f culas:
1108.11.00;-- Amido de trigo
1108.12.00;-- Amido de milho
1108.13.00;-- F cula de batata
1108.14.00;-- F cula de mandioca
1108.19.00;-- Outros amidos e f culas
1108.20.00;- Inulina
1109.00.00;Gl ten de trigo, mesmo seco.
12;"Sementes e frutos oleaginosos; gr os, sementes e frutos diversos; plantas industriais ou medicinais; palhas e forragens."
12.01;Soja, mesmo triturada.
1201.10.00;- Para semeadura (sementeira)
1201.90.00;- Outras
12.02;Amendoins n o torrados nem de outro modo cozidos, mesmo descascados ou triturados.
1202.30.00;- Para semeadura (sementeira)
1202.4;- Outros:
1202.41.00;-- Com casca
1202.42.00;-- Descascados, mesmo triturados
1203.00.00;Copra.
1204.00;Linha a (sementes de linho), mesmo triturada.
1204.00.10;Para semeadura (sementeira)
1204.00.90;Outras
12.05;Sementes de nabo silvestre ou de colza, mesmo trituradas.
1205.10;- Sementes de nabo silvestre ou de colza com baixo teor de  cido er cico
1205.10.10;Para semeadura (sementeira)
1205.10.90;Outras
1205.90;- Outras
1205.90.10;Para semeadura (sementeira)
1205.90.90;Outras
1206.00;Sementes de girassol, mesmo trituradas.
1206.00.10;Para semeadura (sementeira)
1206.00.90;Outras
12.07;Outras sementes e frutos oleaginosos, mesmo triturados.
1207.10;- Nozes e am ndoas de palma (palmiste) (coconote)
1207.10.10;Para semeadura (sementeira)
1207.10.90;Outras
1207.2;- Sementes de algod o:
1207.21.00;-- Para semeadura (sementeira)
1207.29.00;-- Outras
1207.30;- Sementes de r cino (mamona)
1207.30.10;Para semeadura (sementeira)
1207.30.90;Outras
1207.40;- Sementes de gergelim (s samo)
1207.40.10;Para semeadura (sementeira)
1207.40.90;Outras
1207.50;- Sementes de mostarda
1207.50.10;Para semeadura (sementeira)
1207.50.90;Outras
1207.60;- Sementes de c rtamo (Carthamus tinctorius)
1207.60.10;Para semeadura (sementeira)
1207.60.90;Outras
1207.70;- Sementes de mel o
1207.70.10;Para semeadura (sementeira)
1207.70.90;Outras
1207.9;- Outros:
1207.91;-- Sementes de dormideira (papoula)
1207.91.10;Para semeadura (sementeira)
1207.91.90;Outras
1207.99;-- Outros
1207.99.10;Para semeadura (sementeira)
1207.99.90;Outros
12.08;Farinhas de sementes ou de frutos oleaginosos, exceto farinha de mostarda.
1208.10.00;- De soja
1208.90.00;- Outras
12.09;Sementes, frutos e esporos, para semeadura (sementeira).
1209.10.00;- Sementes de beterraba sacarina
1209.2;- Sementes de plantas forrageiras:
1209.21.00;-- Sementes de alfafa (luzerna)
1209.22.00;-- Sementes de trevo (Trifolium spp.)
1209.23.00;-- Sementes de festuca
1209.24.00;-- Sementes de pasto dos prados de Kentucky (Poa pratensis L.)
1209.25.00;-- Sementes de azev m (Lolium multiflorum Lam., Lolium perenne L.)
1209.29.00;-- Outras
1209.30.00;- Sementes de plantas herb ceas cultivadas especialmente pelas suas flores
1209.9;- Outros:
1209.91.00;-- Sementes de produtos hort colas
1209.99.00;-- Outros
12.10;"Cones de l pulo, frescos ou secos, mesmo triturados ou mo dos ou em pellets; lupulina."
1210.10.00;- Cones de l pulo, n o triturados nem mo dos nem em pellets
1210.20;"- Cones de l pulo, triturados ou mo dos ou em pellets; lupulina"
1210.20.10;Cones de l pulo
1210.20.20;Lupulina
12.11;Plantas, partes de plantas, sementes e frutos, das esp cies utilizadas principalmente em perfumaria, medicina ou como inseticidas, parasiticidas e semelhantes, frescos, refrigerados, congelados ou secos, mesmo cortados, triturados ou em p .
1211.20.00;- Ra zes de ginseng
1211.30.00;- Coca (folha de)
1211.40.00;- Palha de dormideira (papoula)
1211.50.00;-  fedra
1211.60.00;- Casca de cerejeira africana (Prunus africana)
1211.90;- Outros
1211.90.10;Or gano (Origanum vulgare)
1211.90.90;Outros
12.12;"Alfarroba, algas, beterraba sacarina e cana-de-a  car, frescas, refrigeradas, congeladas ou secas, mesmo em p ; caro os e am ndoas de frutos e outros produtos vegetais (incluindo as ra zes de chic ria n o torradas, da variedade Cichorium intybus sativum) utilizados principalmente na alimenta  o humana, n o especificados nem compreendidos noutras posi  es."
1212.2;- Algas:
1212.21.00;-- Pr prias para alimenta  o humana
1212.29.00;-- Outras
1212.9;- Outros:
1212.91.00;-- Beterraba sacarina
1212.92.00;-- Alfarroba
1212.93.00;-- Cana-de-a  car
1212.94.00;-- Ra zes de chic ria
1212.99;-- Outros
1212.99.10;Est via (Ka'a He'?) (Stevia rebaudiana)
1212.99.90;Outros
1213.00.00;Palhas e cascas de cereais, em bruto, mesmo picadas, mo das, prensadas ou em pellets.
12.14;Rutabagas, beterrabas forrageiras, ra zes forrageiras, feno, alfafa (luzerna), trevo, sanfeno, couves forrageiras, tremo o, ervilhaca e produtos forrageiros semelhantes, mesmo em pellets.
1214.10.00;- Farinha e pellets, de alfafa (luzerna)
1214.90.00;- Outros
13;Gomas, resinas e outros sucos e extratos vegetais.
13.01;"Goma-laca; gomas, resinas, gomas-resinas e oleorresinas (b lsamos, por exemplo), naturais."
1301.20.00;- Goma-ar bica
1301.90;- Outros
1301.90.10;Goma-laca
1301.90.90;Outros
13.02;"Sucos e extratos vegetais; mat rias p cticas, pectinatos e pectatos;  gar- gar e outros produtos mucilaginosos e espessantes, derivados dos vegetais, mesmo modificados."
1302.1;- Sucos e extratos vegetais:
1302.11;--  pio
1302.11.10;Concentrados de palha de papoula
1302.11.90;Outros
1302.12.00;-- De alca uz (regoliz)
1302.13.00;-- De l pulo
1302.14.00;-- De  fedra
1302.19;-- Outros
1302.19.10;De mam o (Carica papaya), seco
1302.19.20;"De semente de toranja; de semente de pomelo"
1302.19.30;De Ginkgo biloba, seco
1302.19.40;Valepotriatos
1302.19.50;De ginseng
1302.19.60;Silimarina
1302.19.9;Outros
1302.19.91;De p retro ou de ra zes de plantas que contenham rotenona
1302.19.99;Outros
1302.20;- Mat rias p cticas, pectinatos e pectatos
1302.20.10;Mat rias p cticas (pectinas)
1302.20.90;Outros
1302.3;- Produtos mucilaginosos e espessantes, derivados dos vegetais, mesmo modificados:
1302.31.00;--  gar- gar
1302.32;-- Produtos mucilaginosos e espessantes, de alfarroba, de sementes de alfarroba ou de sementes de guar, mesmo modificados
1302.32.1;De alfarroba ou de suas sementes
1302.32.11;Farinha de endosperma
1302.32.19;Outros
1302.32.20;De sementes de guar
1302.39;-- Outros
1302.39.10;Carragenina (musgo-de-irlanda)
1302.39.90;Outros
14;Mat rias para entran ar e outros produtos de origem vegetal, n o especificados nem compreendidos noutros Cap tulos.
14.01;Mat rias vegetais das esp cies principalmente utilizadas em cestaria ou espartaria (por exemplo, bambus, rotins, canas, juncos, vimes, r fia, palha de cereais limpa, branqueada ou tingida, casca de t lia).
1401.10.00;- Bambus
1401.20.00;- Rotins
1401.90.00;- Outras
14.04;Produtos vegetais n o especificados nem compreendidos noutras posi  es.
1404.20;- L nteres de algod o
1404.20.10;Em bruto
1404.20.90;Outros
1404.90;- Outros
1404.90.10;Mat rias vegetais das esp cies principalmente utilizadas na fabrica  o de vassouras, escovas, pinc is e artigos semelhantes (por exemplo, sorgo, pia aba, raiz de grama (relva), tampico), mesmo em torcidas ou em feixes
1404.90.90;Outros
15;"Gorduras e  leos animais, vegetais ou de origem microbiana e produtos da sua dissocia  o; gorduras aliment cias elaboradas; ceras de origem animal ou vegetal."
15.01;Gorduras de porco (incluindo a banha) e gorduras de aves, exceto as das posi  es 02.09 ou 15.03.
1501.10.00;- Banha
1501.20.00;- Outras gorduras de porco
1501.90.00;- Outras
15.02;Gorduras de animais das esp cies bovina, ovina ou caprina, exceto as da posi  o 15.03.
1502.10;- Sebo
1502.10.1;Bovino
1502.10.11;Em bruto
1502.10.12;Fundido (incluindo o premier jus)
1502.10.19;Outros
1502.10.90;Outros
1502.90.00;- Outras
1503.00.00;Estearina solar,  leo de banha de porco, oleoestearina, oleomargarina e  leo de sebo, n o emulsionados nem misturados, nem preparados de outro modo.
15.04;Gorduras,  leos e respectivas fra  es, de peixes ou de mam feros marinhos, mesmo refinados, mas n o quimicamente modificados.
1504.10;-  leos de f gados de peixes e respectivas fra  es
1504.10.1;De bacalhau
1504.10.11; leo em bruto
1504.10.19;Outros
1504.10.90;Outros
1504.20.00;- Gorduras e  leos de peixes e respectivas fra  es, exceto  leos de f gados
1504.30.00;- Gorduras e  leos de mam feros marinhos e respectivas fra  es
1505.00;Suarda e subst ncias gordas dela derivadas, incluindo a lanolina.
1505.00.10;Lanolina
1505.00.90;Outras
1506.00.00;Outras gorduras e  leos animais, e respectivas fra  es, mesmo refinados, mas n o quimicamente modificados.
15.07; leo de soja e respectivas fra  es, mesmo refinados, mas n o quimicamente modificados.
1507.10.00;-  leo em bruto, mesmo degomado
1507.90;- Outros
1507.90.1;Refinado
1507.90.11;Em recipientes com capacidade inferior ou igual a 5 l
1507.90.19;Outros
1507.90.90;Outros
15.08; leo de amendoim e respectivas fra  es, mesmo refinados, mas n o quimicamente modificados.
1508.10.00;-  leo em bruto
1508.90.00;- Outros
15.09;Azeite de oliva (oliveira) e respectivas fra  es, mesmo refinados, mas n o quimicamente modificados.
1509.20.00;- Azeite de oliva (oliveira) extra virgem
1509.30.00;- Azeite de oliva (oliveira) virgem
1509.40.00;- Outros azeites de oliva (oliveira) virgens
1509.90;- Outros
1509.90.10;Refinado
1509.90.90;Outros
15.10;Outros  leos e respectivas fra  es, obtidos exclusivamente a partir de azeitonas, mesmo refinados, mas n o quimicamente modificados, e misturas desses  leos ou fra  es com  leos ou fra  es da posi  o 15.09.
1510.10.00;-  leo de baga o de azeitona em bruto
1510.90.00;- Outros
15.11; leo de palma (dend ) e respectivas fra  es, mesmo refinados, mas n o quimicamente modificados.
1511.10.00;-  leo em bruto
1511.90.00;- Outros
15.12; leos de girassol, de c rtamo ou de algod o, e respectivas fra  es, mesmo refinados, mas n o quimicamente modificados.
1512.1;-  leos de girassol ou de c rtamo e respectivas fra  es:
1512.11;--  leos em bruto
1512.11.10;De girassol
1512.11.20;De c rtamo
1512.19;-- Outros
1512.19.1;De girassol
1512.19.11;Refinado, em recipientes com capacidade inferior ou igual a 5 l
1512.19.19;Outros
1512.19.20;De c rtamo
1512.2;-  leo de algod o e respectivas fra  es:
1512.21.00;--  leo em bruto, mesmo desprovido de gossipol
1512.29;-- Outros
1512.29.10;Refinado
1512.29.90;Outros
15.13; leos de coco (copra), de am ndoa de palma (palmiste) (coconote) ou de baba u, e respectivas fra  es, mesmo refinados, mas n o quimicamente modificados.
1513.1;-  leo de coco (copra) e respectivas fra  es:
1513.11.00;--  leo em bruto
1513.19.00;-- Outros
1513.2;-  leos de am ndoa de palma (palmiste) (coconote) ou de baba u, e respectivas fra  es:
1513.21;--  leos em bruto
1513.21.1;De am ndoa de palma (palmiste) (coconote)
1513.21.11;De coco mbocaya (Acrocomia totai)
1513.21.19;Outros
1513.21.20;De baba u
1513.29;-- Outros
1513.29.1;De am ndoa de palma (palmiste) (coconote)
1513.29.11;De coco mbocaya (Acrocomia totai)
1513.29.19;Outros
1513.29.20;De baba u
15.14; leos de nabo silvestre, de colza ou de mostarda, e respectivas fra  es, mesmo refinados, mas n o quimicamente modificados.
1514.1;-  leos de nabo silvestre ou de colza com baixo teor de  cido er cico, e respectivas fra  es:
1514.11.00;--  leos em bruto
1514.19;-- Outros
1514.19.10;Refinados
1514.19.90;Outros
1514.9;- Outros:
1514.91.00;--  leos em bruto
1514.99;-- Outros
1514.99.10;Refinados
1514.99.90;Outros
15.15;Outras gorduras e  leos vegetais (incluindo o  leo de jojoba) ou de origem microbiana e respectivas fra  es, fixos, mesmo refinados, mas n o quimicamente modificados.
1515.1;-  leo de linha a (sementes de linho) e respectivas fra  es:
1515.11.00;--  leo em bruto
1515.19.00;-- Outros
1515.2;-  leo de milho e respectivas fra  es:
1515.21.00;--  leo em bruto
1515.29;-- Outros
1515.29.10;Refinado, em recipientes com capacidade inferior ou igual a 5 l
1515.29.90;Outros
1515.30.00;-  leo de r cino (mamona) e respectivas fra  es
1515.50.00;-  leo de gergelim (s samo) e respectivas fra  es
1515.60.00;- Gorduras e  leos de origem microbiana e respectivas fra  es
1515.90;- Outros
1515.90.10; leo de jojoba e respectivas fra  es
1515.90.2; leo de tungue
1515.90.21;Em bruto
1515.90.22;Refinado
1515.90.90;Outros
15.16;Gorduras e  leos animais, vegetais ou de origem microbiana e respectivas fra  es, parcial ou totalmente hidrogenados, interesterificados, reesterificados ou elaidinizados, mesmo refinados, mas n o preparados de outro modo.
1516.10.00;- Gorduras e  leos animais e respectivas fra  es
1516.20.00;- Gorduras e  leos vegetais e respectivas fra  es
1516.30.00;- Gorduras e  leos de origem microbiana e respectivas fra  es
15.17;"Margarina; misturas ou prepara  es aliment cias de gorduras ou de  leos animais, vegetais ou de origem microbiana ou de fra  es das diferentes gorduras ou  leos do presente Cap tulo, exceto as gorduras e  leos aliment cios e respectivas fra  es da posi  o 15.16."
1517.10.00;- Margarina, exceto a margarina l quida
1517.90;- Outras
1517.90.10;Misturas de  leos refinados, em recipientes com capacidade inferior ou igual a 5 l
1517.90.90;Outras
1518.00;"Gorduras e  leos animais, vegetais ou de origem microbiana e respectivas fra  es, cozidos, oxidados, desidratados, sulfurados, aerados (soprados*), estandolizados ou modificados quimicamente por qualquer outro processo, com exclus o dos da posi  o 15.16; misturas ou prepara  es n o aliment cias, de gorduras ou de  leos animais, vegetais ou de origem microbiana ou de fra  es de diferentes gorduras ou  leos do presente Cap tulo, n o especificadas nem compreendidas noutras posi  es."
1518.00.10; leo vegetal epoxidado
1518.00.90;Outros
1520.00;"Glicerol em bruto;  guas e lix vias, glic ricas."
1520.00.10;Glicerol em bruto
1520.00.20; guas e lix vias, glic ricas
15.21;Ceras vegetais (exceto os triglicer deos), ceras de abelha ou de outros insetos e espermacete, mesmo refinados ou corados.
1521.10.00;- Ceras vegetais
1521.90;- Outros
1521.90.1;Cera de abelha
1521.90.11;Em bruto
1521.90.19;Outras
1521.90.90;Outros
1522.00.00;"D gras; res duos provenientes do tratamento das subst ncias gordas ou das ceras animais ou vegetais."
16;Prepara  es de carne, peixes, crust ceos, moluscos, outros invertebrados aqu ticos ou de insetos.
1601.00.00;"Enchidos e produtos semelhantes, de carne, miudezas, sangue ou de insetos; prepara  es aliment cias   base desses produtos."
16.02;Outras prepara  es e conservas de carne, miudezas, sangue ou de insetos.
1602.10.00;- Prepara  es homogeneizadas
1602.20.00;- De f gados de quaisquer animais
1602.3;- De aves da posi  o 01.05:
1602.31.00;-- De peruas e de perus
1602.32;-- De aves da esp cie Gallus domesticus
1602.32.10;Com conte do de carne ou de miudezas igual ou superior a 57 %, em peso, n o cozidas
1602.32.20;Com conte do de carne ou de miudezas igual ou superior a 57 %, em peso, cozidas
1602.32.30;Com conte do de carne ou de miudezas igual ou superior a 25 % e inferior a 57 %, em peso
1602.32.90;Outras
1602.39.00;-- Outras
1602.4;- Da esp cie su na:
1602.41.00;-- Pernas e respectivos peda os
1602.42.00;-- P s e respectivos peda os
1602.49.00;-- Outras, incluindo as misturas
1602.50.00;- Da esp cie bovina
1602.90.00;- Outras, incluindo as prepara  es de sangue de quaisquer animais
1603.00.00;Extratos e sucos de carne, peixes ou crust ceos, moluscos ou de outros invertebrados aqu ticos.
16.04;"Prepara  es e conservas de peixes; caviar e seus suced neos preparados a partir de ovas de peixe."
1604.1;- Peixes inteiros ou em peda os, exceto peixes picados:
1604.11.00;-- Salm es
1604.12.00;-- Arenques
1604.13;-- Sardinhas (Sardinha e sardinelas*) e anchoveta (espadilha*)
1604.13.10;Sardinhas
1604.13.90;Outros
1604.14;-- Atuns, bonito-listrado (gaiado*) e bonitos (Sarda spp.)
1604.14.10;Atuns
1604.14.20;Bonito-listrado
1604.14.30;Bonito-cachorro
1604.15.00;-- Cavalinhas (Sardas e cavalas*)
1604.16.00;-- Anchovas (Biqueir es*)
1604.17.00;-- Enguias
1604.18.00;-- Barbatanas de tubar o
1604.19.00;-- Outros
1604.20;- Outras prepara  es e conservas de peixes
1604.20.10;De atuns
1604.20.20;De bonito-listrado
1604.20.30;De sardinhas ou de anchoveta
1604.20.90;Outras
1604.3;- Caviar e seus suced neos:
1604.31.00;-- Caviar
1604.32.00;-- Suced neos do caviar
16.05;Crust ceos, moluscos e outros invertebrados aqu ticos, preparados ou em conservas.
1605.10.00;- Caranguejos
1605.2;- Camar es:
1605.21.00;-- N o acondicionados em recipientes hermeticamente fechados
1605.29.00;-- Outros
1605.30.00;- Lavagantes
1605.40.00;- Outros crust ceos
1605.5;- Moluscos:
1605.51.00;-- Ostras
1605.52.00;-- Vieiras, incluindo a americana
1605.53.00;-- Mexilh es
1605.54.00;-- S pias e lulas (Chocos e lulas*) (Chocos, chopos, potas e lulas*)
1605.55.00;-- Polvos
1605.56.00;-- Am ijoas, berbig es e arcas
1605.57.00;-- Abalones (Orelhas-do-mar*)
1605.58.00;-- Carac is, exceto os do mar
1605.59.00;-- Outros
1605.6;- Outros invertebrados aqu ticos:
1605.61.00;-- Pepinos-do-mar
1605.62.00;-- Ouri os-do-mar
1605.63.00;-- Medusas ( guas-vivas)
1605.69.00;-- Outros
17;A  cares e produtos de confeitaria.
17.01;A  cares de cana ou de beterraba e sacarose quimicamente pura, no estado s lido.
1701.1;- A  cares em bruto sem adi  o de aromatizantes ou de corantes:
1701.12.00;-- De beterraba
1701.13.00;-- A  car de cana mencionado na Nota de subposi  o 2 do presente Cap tulo
1701.14.00;-- Outros a  cares de cana
1701.9;- Outros:
1701.91.00;-- Adicionados de aromatizantes ou de corantes
1701.99.00;-- Outros
17.02;"Outros a  cares, incluindo a lactose, maltose, glicose e frutose (levulose), quimicamente puras, no estado s lido; xaropes de a  cares, sem adi  o de aromatizantes ou de corantes; suced neos do mel, mesmo misturados com mel natural; a  cares e mela os caramelizados."
1702.1;- Lactose e xarope de lactose:
1702.11.00;-- Que contenham, em peso, 99 % ou mais de lactose, expresso em lactose anidra, calculado sobre a mat ria seca
1702.19.00;-- Outros
1702.20.00;- A  car e xarope, de bordo ( cer)
1702.30;- Glicose e xarope de glicose, que n o contenham frutose (levulose) ou que contenham, em peso, no estado seco, menos de 20 % de frutose (levulose)
1702.30.1;Glicose
1702.30.11;Quimicamente pura
1702.30.19;Outra
1702.30.20;Xarope de glicose
1702.40;- Glicose e xarope de glicose, que contenham, em peso, no estado seco, um teor de frutose (levulose) igual ou superior a 20 % e inferior a 50 %, com exce  o do a  car invertido
1702.40.10;Glicose
1702.40.20;Xarope de glicose
1702.50.00;- Frutose (levulose) quimicamente pura
1702.60;- Outra frutose (levulose) e xarope de frutose (levulose), que contenham, em peso, no estado seco, um teor de frutose (levulose) superior a 50 %, com exce  o do a  car invertido
1702.60.10;Frutose (levulose)
1702.60.20;Xarope de frutose (levulose)
1702.90.00;- Outros, incluindo o a  car invertido e os outros a  cares e xaropes de a  cares, que contenham, em peso, no estado seco, 50 % de frutose (levulose)
17.03;Mela os resultantes da extra  o ou refina  o do a  car.
1703.10.00;- Mela os de cana
1703.90.00;- Outros
17.04;Produtos de confeitaria sem cacau (incluindo o chocolate branco).
1704.10.00;- Gomas de mascar (pastilhas el sticas), mesmo revestidas de a  car
1704.90;- Outros
1704.90.10;Chocolate branco
1704.90.20;Caramelos, confeitos, dropes, pastilhas, e produtos semelhantes
1704.90.90;Outros
18;Cacau e suas prepara  es.
1801.00.00;Cacau inteiro ou partido, em bruto ou torrado.
1802.00.00;Cascas, pel culas e outros desperd cios de cacau.
18.03;Pasta de cacau, mesmo desengordurada.
1803.10.00;- N o desengordurada
1803.20.00;- Total ou parcialmente desengordurada
1804.00.00;Manteiga, gordura e  leo, de cacau.
1805.00.00;Cacau em p , sem adi  o de a  car ou de outros edulcorantes.
18.06;Chocolate e outras prepara  es aliment cias que contenham cacau.
1806.10.00;- Cacau em p , com adi  o de a  car ou de outros edulcorantes
1806.20.00;- Outras prepara  es em blocos ou em barras, de peso superior a 2 kg, ou no estado l quido, em pasta, em p , gr nulos ou formas semelhantes, em recipientes ou embalagens imediatas de conte do superior a 2 kg
1806.3;- Outros, em tabletes, barras e paus:
1806.31;-- Recheados
1806.31.10;Chocolate
1806.31.20;Outras prepara  es
1806.32;-- N o recheados
1806.32.10;Chocolate
1806.32.20;Outras prepara  es
1806.90.00;- Outros
19;"Prepara  es   base de cereais, farinhas, amidos, f culas ou leite; produtos de pastelaria."
19.01;"Extratos de malte; prepara  es aliment cias de farinhas, grumos, s molas, amidos, f culas ou de extratos de malte, que n o contenham cacau ou que contenham menos de 40 %, em peso, de cacau, calculado sobre uma base totalmente desengordurada, n o especificadas nem compreendidas noutras posi  es; prepara  es aliment cias de produtos das posi  es 04.01 a 04.04, que n o contenham cacau ou que contenham menos de 5 %, em peso, de cacau, calculado sobre uma base totalmente desengordurada, n o especificadas nem compreendidas noutras posi  es."
1901.10;- Prepara  es para alimenta  o de lactentes e crian as de tenra idade, acondicionadas para venda a retalho
1901.10.10;Leite modificado
1901.10.20;Farinha l ctea
1901.10.30;  base de farinha, grumos, s mola ou amido
1901.10.90;Outras
1901.20;- Misturas e pastas para a prepara  o de produtos de padaria, pastelaria e da ind stria de bolachas e biscoitos, da posi  o 19.05
1901.20.10;Massa para a prepara  o de p o, sem adi  o de gr os ou sementes integrais, congelada
1901.20.20;Massa para a prepara  o de p o, com adi  o de gr os ou sementes integrais, congelada
1901.20.90;Outras
1901.90;- Outros
1901.90.10;Extrato de malte
1901.90.20;Doce de leite
1901.90.90;Outros
19.02;"Massas aliment cias, mesmo cozidas ou recheadas (de carne ou de outras subst ncias) ou preparadas de outro modo, tais como espaguete, macarr o, aletria, lasanha, nhoque, ravi li e canelone; cuscuz, mesmo preparado."
1902.1;- Massas aliment cias n o cozidas, nem recheadas, nem preparadas de outro modo:
1902.11.00;-- Que contenham ovos
1902.19.00;-- Outras
1902.20.00;- Massas aliment cias recheadas (mesmo cozidas ou preparadas de outro modo)
1902.30.00;- Outras massas aliment cias
1902.40.00;- Cuscuz
1903.00.00;Tapioca e seus suced neos preparados a partir de f culas, em flocos, grumos, gr os, p rolas ou formas semelhantes.
19.04;"Produtos   base de cereais, obtidos por expans o ou por torrefa  o (flocos de milho (corn flakes), por exemplo); cereais (exceto milho) em gr os ou sob a forma de flocos ou de outros gr os trabalhados (com exce  o da farinha, do grumo e da s mola), pr -cozidos ou preparados de outro modo, n o especificados nem compreendidos noutras posi  es."
1904.10.00;- Produtos   base de cereais, obtidos por expans o ou por torrefa  o
1904.20.00;- Prepara  es aliment cias obtidas a partir de flocos de cereais n o torrados ou de misturas de flocos de cereais n o torrados com flocos de cereais torrados ou expandidos
1904.30.00;- Trigo bulgur
1904.90.00;- Outros
19.05;"Produtos de padaria, pastelaria ou da ind stria de bolachas e biscoitos, mesmo adicionados de cacau; h stias, c psulas vazias para medicamentos, obreias, pastas secas de farinha, amido ou f cula, em folhas, e produtos semelhantes."
1905.10.00;- P o crocante denominado kn ckebrot
1905.20;- P o de especiarias
1905.20.10;Panetone
1905.20.90;Outros
1905.3;"- Bolachas e biscoitos, adicionados de edulcorantes; waffles e wafers:"
1905.31.00;-- Bolachas e biscoitos, adicionados de edulcorantes
1905.32.00;-- Waffles e wafers
1905.40.00;- Torradas (tostas), p o torrado e produtos semelhantes torrados
1905.90;- Outros
1905.90.10;P o de forma
1905.90.20;Bolachas e biscoitos
1905.90.90;Outros
20;Prepara  es de produtos hort colas, fruta ou de outras partes de plantas.
20.01;Produtos hort colas, fruta e outras partes comest veis de plantas, preparados ou conservados em vinagre ou em  cido ac tico.
2001.10.00;- Pepinos e pepininhos (cornichons)
2001.90.00;- Outros
20.02;Tomates preparados ou conservados, exceto em vinagre ou em  cido ac tico.
2002.10.00;- Tomates inteiros ou em peda os
2002.90.00;- Outros
20.03;Cogumelos e trufas, preparados ou conservados, exceto em vinagre ou em  cido ac tico.
2003.10.00;- Cogumelos do g nero Agaricus
2003.90.00;- Outros
20.04;Outros produtos hort colas preparados ou conservados, exceto em vinagre ou em  cido ac tico, congelados, com exce  o dos produtos da posi  o 20.06.
2004.10.00;- Batatas
2004.90.00;- Outros produtos hort colas e misturas de produtos hort colas
20.05;Outros produtos hort colas preparados ou conservados, exceto em vinagre ou em  cido ac tico, n o congelados, com exce  o dos produtos da posi  o 20.06.
2005.10.00;- Produtos hort colas homogeneizados
2005.20.00;- Batatas
2005.40.00;- Ervilhas (Pisum sativum)
2005.5;- Feij es (Vigna spp., Phaseolus spp.):
2005.51.00;-- Feij es em gr os
2005.59.00;-- Outros
2005.60.00;- Aspargos
2005.70.00;- Azeitonas
2005.80.00;- Milho doce (Zea mays var. saccharata)
2005.9;- Outros produtos hort colas e misturas de produtos hort colas:
2005.91.00;-- Brotos (rebentos) de bambu
2005.99.00;-- Outros
2006.00.00;Produtos hort colas, fruta, cascas de fruta e outras partes de plantas, conservados com a  car (passados por calda, gla ados ou cristalizados).
20.07;Doces, geleias, marmelades, pur s e pastas de fruta, obtidos por cozimento, mesmo com adi  o de a  car ou de outros edulcorantes.
2007.10.00;- Prepara  es homogeneizadas
2007.9;- Outros:
2007.91.00;-- De citros (citrinos)
2007.99;-- Outros
2007.99.10;Geleias e marmelades
2007.99.2;Pur s
2007.99.21;De a a  (Euterpe oleracea)
2007.99.22;De acerola (Malpighia spp.)
2007.99.23;De banana (Musa spp.)
2007.99.24;De goiaba (Psidium guajava)
2007.99.25;De manga (Mangifera indica)
2007.99.26;De cupua u (Theobroma grandiflorum)
2007.99.27;De mam o (papaia) (Carica papaya L.)
2007.99.29;Outros
2007.99.90;Outros
20.08;Fruta e outras partes comest veis de plantas, preparadas ou conservadas de outro modo, mesmo com adi  o de a  car ou de outros edulcorantes ou de  lcool, n o especificadas nem compreendidas noutras posi  es.
2008.1;- Fruta de casca rija, amendoins e outras sementes, mesmo misturados entre si:
2008.11.00;-- Amendoins
2008.19.00;-- Outros, incluindo as misturas
2008.20;- Abacaxis (ananases)
2008.20.10;Em  gua edulcorada, incluindo os xaropes
2008.20.90;Outros
2008.30.00;- Citros (citrinos)
2008.40;- Peras
2008.40.10;Em  gua edulcorada, incluindo os xaropes
2008.40.90;Outras
2008.50.00;- Damascos
2008.60;- Cerejas
2008.60.10;Em  gua edulcorada, incluindo os xaropes
2008.60.90;Outras
2008.70;- P ssegos, incluindo as nectarinas
2008.70.10;Em  gua edulcorada, incluindo os xaropes
2008.70.20;Polpa com valor Brix igual ou superior a 20
2008.70.90;Outros
